"dados","palabra"
15141,"automático"
15142,"automatizar"
15143,"automotor"
15144,"automotriz"
15145,"automotriz"
15146,"automovilista"
15151,"automovilístico"
15152,"autónomo"
15153,"autónomo"
15154,"autoritario"
15155,"autorizado"
15156,"autorizado"
15161,"autorizar"
15162,"auxiliar"
15163,"auxiliar"
15164,"auxiliar"
15165,"avalar"
15166,"avaluar"
15211,"avanzado"
15212,"avanzado"
15213,"avanzar"
15214,"avecinar"
15215,"avenido"
15216,"avenido"
15221,"aventajar"
15222,"aventurado"
15223,"aventurar"
15224,"aventurero"
15225,"avergonzar"
15226,"averiguar"
15231,"avezado"
15232,"avícola"
15233,"ávido"
15234,"avilés"
15235,"avisar"
15236,"ayer"
15241,"aymara"
15242,"ayudado"
15243,"ayudante"
15244,"ayudar"
15245,"azocar"
15246,"azotado"
15251,"azotar"
15252,"azteca"
15253,"azul"
15254,"azul"
15255,"bacán"
15256,"bacteriano"
15261,"bacteriológico"
15262,"bailable"
15263,"bailar"
15264,"bailarín"
15265,"bailarín"
15266,"bajado"
15311,"bajado"
15312,"bajar"
15313,"bajísimo"
15314,"bajista"
15315,"bajito"
15316,"bajo"
15321,"bajo"
15322,"balancear"
15323,"balear"
15324,"balear"
15325,"balneario"
15326,"balneario"
15331,"bananero"
15332,"bancario"
15333,"bancario"
15334,"bañar"
15335,"baptista"
15336,"barajar"
15341,"barato"
15342,"barato"
15343,"barbado"
15344,"barbar"
15345,"bárbaro"
15346,"bárbaro"
15351,"barbudo"
15352,"barítono"
15353,"barrer"
15354,"barroco"
15355,"barroso"
15356,"basado"
15361,"basado"
15362,"basal"
15363,"basar"
15364,"básicamente"
15365,"básico"
15366,"básico"
15411,"basilio"
15412,"bastante"
15413,"bastar"
15414,"batallón"
15415,"baterista"
15416,"batido"
15421,"batir"
15422,"bautista"
15423,"bautizado"
15424,"bautizar"
15425,"bayo"
15426,"beagle"
15431,"beato"
15432,"bebedor"
15433,"beber"
15434,"bebido"
15435,"becado"
15436,"belga"
15441,"bélico"
15442,"bélico"
15443,"bello"
15444,"bello"
15445,"bendecir"
15446,"bendito"
15451,"benefactor"
15452,"beneficiar"
15453,"beneficiario"
15454,"beneficiario"
15455,"beneficioso"
15456,"benéfico"
15461,"benigno"
15462,"bernardo"
15463,"bernardo"
15464,"besar"
15465,"bestia"
15466,"bi"
15511,"bíblico"
15512,"bibliográfico"
15513,"bien"
15514,"bienal"
15515,"bienvenido"
15516,"bilateral"
15521,"bilateral"
15522,"bilingüe"
15523,"bimestre"
15524,"binacional"
15525,"binario"
15526,"binario"
15531,"binominal"
15532,"bioético"
15533,"biográfico"
15534,"biológico"
15535,"biológico"
15536,"biomédico"
15541,"bioquímico"
15542,"blanco"
15543,"blanco"
15544,"blando"
15545,"blindado"
15546,"bloquear"
15551,"bochornoso"
15552,"bohemio"
15553,"bolero"
15554,"bolivariano"
15555,"boliviano"
15556,"boliviano"
15561,"bolo"
15562,"bolonio"
15563,"bombardear"
15564,"bombardero"
15565,"bombo"
15566,"bonaerense"
15611,"bonito"
15612,"bonito"
15613,"bordear"
15614,"boreal"
15615,"borracho"
15616,"borrado"
15621,"borrar"
15622,"botado"
15623,"botánico"
15624,"botar"
15625,"bovino"
15626,"boxeador"
15631,"brasileño"
15632,"brasileño"
15633,"brasilero"
15634,"bravo"
15635,"bravo"
15636,"breve"
15641,"breve"
15642,"brevemente"
15643,"brigadista"
15644,"brillante"
15645,"brillante"
15646,"brillar"
15651,"brindar"
15652,"británico"
15653,"británico"
15654,"bromear"
15655,"bromista"
15656,"bronceado"
15661,"bronco"
15662,"bronquial"
15663,"brotar"
15664,"bruscamente"
15665,"brusco"
15666,"brutal"
16111,"brutalmente"
16112,"bruto"
16113,"bruto"
16114,"bucal"
16115,"budista"
16116,"buen"
16121,"buen"
16122,"buenísimo"
16123,"burdeos"
16124,"burdo"
16125,"burgués"
16126,"burlar"
16131,"burócrata"
16132,"burocrático"
16133,"bursátil"
16134,"bursátil"
16135,"buscador"
16136,"buscador"
16141,"buscar"
16142,"cabal"
16143,"cabalmente"
16144,"cabelludo"
16145,"caber"
16146,"cabezón"
16151,"cableado"
16152,"cabrío"
16153,"cachar"
16154,"caducar"
16155,"caer"
16156,"cafetero"
16161,"cagado"
16162,"cagar"
16163,"caído"
16164,"caído"
16165,"calcinado"
16166,"calculado"
16211,"calculador"
16212,"calcular"
16213,"calculista"
16214,"calentar"
16215,"calentito"
16216,"calero"
16221,"calero"
16222,"cálido"
16223,"caliente"
16224,"caliente"
16225,"calificado"
16226,"calificado"
16231,"calificador"
16232,"calificar"
16233,"calificativo"
16234,"californiano"
16235,"californio"
16236,"californio"
16241,"callado"
16242,"callar"
16243,"callejero"
16244,"calmado"
16245,"calmante"
16246,"calmar"
16251,"caluroso"
16252,"calzado"
16253,"cambiado"
16254,"cambiante"
16255,"cambiar"
16256,"cambiario"
16261,"cambiario"
16262,"camélido"
16263,"camilo"
16264,"camilo"
16265,"caminar"
16266,"caminero"
16311,"campal"
16312,"campanil"
16313,"campesino"
16314,"campesino"
16315,"campestre"
16316,"canadiense"
16321,"canalizar"
16322,"canario"
16323,"cancelar"
16324,"cancerígeno"
16325,"canceroso"
16326,"canceroso"
16331,"canchero"
16332,"canchero"
16333,"candente"
16334,"cándido"
16335,"canelo"
16336,"cangrejo"
16341,"canino"
16342,"canónico"
16343,"canoso"
16344,"cansado"
16345,"cansado"
16346,"cansar"
16351,"canso"
16352,"cantado"
16353,"cantante"
16354,"cantante"
16355,"cantar"
16356,"cantor"
16361,"caótico"
16362,"capacitado"
16363,"capacitado"
16364,"capacitar"
16365,"capaz"
16366,"capaz"
16411,"capilar"
16412,"capital"
16413,"capital"
16414,"capitalino"
16415,"capitalino"
16416,"capitalista"
16421,"capitalizar"
16422,"capitular"
16423,"caprichoso"
16424,"capricornio"
16425,"caprino"
16426,"captado"
16431,"captar"
16432,"captor"
16433,"capturar"
16434,"capuchino"
16435,"caracho"
16436,"característicamente"
16441,"característico"
16442,"característico"
16443,"caracterizado"
16444,"caracterizar"
16445,"caradura"
16446,"carbonífero"
16451,"carcelario"
16452,"cardíaco"
16453,"cardinal"
16454,"cardiólogo"
16455,"cardiovascular"
16456,"carecer"
16461,"carente"
16462,"cargado"
16463,"cargado"
16464,"cargar"
16465,"cariar"
16466,"caribe"
16511,"caribe"
16512,"caribeño"
16513,"carillo"
16514,"cariñoso"
16515,"carioca"
16516,"carismático"
16521,"carnal"
16522,"caro"
16523,"caro"
16524,"carolino"
16525,"carolino"
16526,"carretero"
16531,"carretero"
16532,"cartelero"
16533,"cartelero"
16534,"casado"
16535,"casado"
16536,"casar"
16541,"cascado"
16542,"casero"
16543,"casi"
16544,"castaño"
16545,"castellano"
16546,"castigado"
16551,"castigado"
16552,"castigar"
16553,"castrense"
16554,"castrense"
16555,"casual"
16556,"catalán"
16561,"catalítico"
16562,"catalítico"
16563,"catalizador"
16564,"catalogar"
16565,"catastrófico"
16566,"catedral"
16611,"categóricamente"
16612,"categórico"
16613,"categórico"
16614,"católico"
16615,"católico"
16616,"caudal"
16621,"causal"
16622,"causal"
16623,"causante"
16624,"causar"
16625,"cautelar"
16626,"cautelar"
16631,"cauteloso"
16632,"cautivar"
16633,"cautivo"
16634,"cauto"
16635,"cavado"
16636,"cazador"
16641,"cazar"
16642,"ceder"
16643,"celebrado"
16644,"celebrado"
16645,"celebrar"
16646,"célebre"
16651,"celeste"
16652,"celeste"
16653,"celestial"
16654,"celoso"
16655,"celta"
16656,"celular"
16661,"celular"
16662,"cenar"
16663,"ceniciento"
16664,"cenizo"
16665,"censor"
16666,"censurado"
21111,"censurar"
21112,"centavo"
21113,"centavo"
21114,"centenario"
21115,"centenario"
21116,"centeno"
21121,"centésimo"
21122,"centígrado"
21123,"centrado"
21124,"centrado"
21125,"central"
21126,"central"
21131,"centralista"
21132,"centralizado"
21133,"centrar"
21134,"céntrico"
21135,"céntrico"
21136,"centro"
21141,"centro"
21142,"centroamericano"
21143,"centroasiático"
21144,"centrocampista"
21145,"ceñir"
21146,"cerámico"
21151,"cerca"
21152,"cercado"
21153,"cercano"
21154,"cercano"
21155,"cereal"
21156,"cerebral"
21161,"cerebral"
21162,"ceremonial"
21163,"cerrado"
21164,"cerrado"
21165,"cerrar"
21166,"certero"
21211,"certificado"
21212,"certificado"
21213,"certificar"
21214,"cervecero"
21215,"cervical"
21216,"cesante"
21221,"cesante"
21222,"cesar"
21223,"chacotero"
21224,"chamuscado"
21225,"chancero"
21226,"chapotear"
21231,"chaquetón"
21232,"chaquetón"
21233,"charlar"
21234,"charrúa"
21235,"chato"
21236,"checo"
21241,"chequear"
21242,"chiapaneco"
21243,"chileno"
21244,"chileno"
21245,"chino"
21246,"chino"
21251,"chiquitito"
21252,"chiquito"
21253,"chistoso"
21254,"chocar"
21255,"chocarrero"
21256,"choco"
21261,"chueco"
21262,"chupar"
21263,"cibernauta"
21264,"cibernético"
21265,"cíclico"
21266,"ciego"
21311,"ciego"
21312,"científicamente"
21313,"científico"
21314,"científico"
21315,"ciertamente"
21316,"cierto"
21321,"cierto"
21322,"cifrado"
21323,"cinéfilo"
21324,"cinematográfico"
21325,"cinematográfico"
21326,"cínico"
21331,"circense"
21332,"circulante"
21333,"circular"
21334,"circular"
21335,"circular"
21336,"circundante"
21341,"circunscribir"
21342,"circunscrito"
21343,"circunstancial"
21344,"cisne"
21345,"citado"
21346,"citado"
21351,"citar"
21352,"cítrico"
21353,"ciudadano"
21354,"ciudadano"
21355,"cívico"
21356,"cívico"
21361,"civil"
21362,"civil"
21363,"civilizado"
21364,"clamar"
21365,"clandestino"
21366,"claramente"
21411,"clarificar"
21412,"claro"
21413,"claro"
21414,"claro"
21415,"clásico"
21416,"clásico"
21421,"clasificado"
21422,"clasificar"
21423,"clasificatorio"
21424,"claudio"
21425,"claudio"
21426,"clausular"
21431,"clausurar"
21432,"clavado"
21433,"clavar"
21434,"climático"
21435,"climático"
21436,"clínico"
21441,"clínico"
21442,"clonar"
21443,"cobarde"
21444,"cobijar"
21445,"cobrador"
21446,"cobrar"
21451,"cocer"
21452,"cochino"
21453,"cocinar"
21454,"codiciado"
21455,"coeficiente"
21456,"coexistir"
21461,"cognitivo"
21462,"coherente"
21463,"coincidente"
21464,"coincidir"
21465,"coinvestigador"
21466,"colaborador"
21511,"colaborar"
21512,"colado"
21513,"colapsar"
21514,"colar"
21515,"colateral"
21516,"coleccionista"
21521,"colectivamente"
21522,"colectivo"
21523,"colectivo"
21524,"colector"
21525,"colega"
21526,"colega"
21531,"colegiado"
21532,"colegir"
21533,"colgado"
21534,"colgante"
21535,"colgar"
21536,"colindante"
21541,"colisionar"
21542,"colista"
21543,"colmado"
21544,"colocado"
21545,"colocado"
21546,"colocar"
21551,"colombiano"
21552,"colombiano"
21553,"colonial"
